Gary	{(gary)}
Gaul	{(gaul)}
Gauls	{(gaul)}
Gauss	{(gauss)}
Gaussian	{(gauss)}>ian>
Geiger	{(geiger)}
Gemini	{(gemini)}
Geminis	{(gemini)}
Geneva	{(geneva)}
Genevieve	{(genevieve)}
George	{(george)}
George's	{(george)}
Georges	{(george)}
Georgetown	{(george)(town)}
Georgetown's	{(george)(town)}
Georgia	{(georgia)}
Georgia's	{(georgia)}
Georgian	{(george)}>ian>
Georgians	{(george)}>ian>
Gerald	{(gerald)}
Geraldine	{(geraldine)}
German	{(german)}
German's	{(german)}
Germanic	{(german)}>ic>
Germanized	{(german)}>ize>
Germans	{(german)}
Germany	{(germany)}
Germany's	{(germany)}
Gerome	{(gerome)}
Gershwin	{(gershwin)}
Gershwins	{(gershwin)}
Gertrude	{(gertrude)}
Gestapo	{(gestapo)}
Gettysburg	{(gettysburg)}
Ghana	{(ghana)}
Ghanaian	{(ghana)}>ian>
Ghanaians	{(ghana)}>ian>
Gibraltar	{(gibraltar)}
Gibson	{(gibson)}
Gilbert	{(gilbert)}
Gillespie	{(gillespie)}
Giovanni	{(giovanni)}
Glasgow	{(glasgow)}
Glenn	{(glenn)}
Gloria	{(gloria)}
Gloucester	{<glou<(cester)}
God's	{(god)}
Goethe	{(goethe)}
Goethe's	{(goethe)}
Goliath	{(goliath)}
Gordon	{(gordon)}
Gordon's	{(gordon)}
Gore's	{(gore)}
Gorgon	{(gorgon)}
Goth	{(goth)}
Gotham	{(gotham)}
Gothic	{(goth)}>ic>
Goths	{(goth)}
Gouda	{(gouda)}
Graham	{(graham)}
Grant's	{(grant)}
Grecian	{(grecian)}
Greece	{(greece)}
Greece's	{(greece)}
Greek	{(greek)}
Greeks	{(greek)}
Greenland	{(greenland)}
Greenwich	{(green)(wich)}
Greg	{(greg)}
Greg's	{(greg)}
Gregorian	{(gregory)}>ian>
Gregory	{(gregory)}
Gregory's	{(gregory)}
Grenada	{(grenada)}
Gretchen	{(gretchen)}
Grimm	{(grimm)}
Guam	{(guam)}
Guatemala	{(guatemala)}
Guatemalan	{(guatemala)}>n>
Guatemalans	{(guatemala)}>n>
Guggenheim	{(guggenheim)}
Guinea	{(guinea)}
Guinness	{(guinness)}
Gulliver's	{(gulliver)}
Gunther	{(gunther)}
Gurkha	{(gurkha)}
Gurkhas	{(gurkha)}
Gus	{(gus)}
Guthrie	{(guthrie)}
Guyana	{(guyana)}
Guyanese	{(guyanese)}
Gwen	{(gwen)}
HABSBURG	{(habsburg)}
HACKETT	{(hackett)}
HADRIAN	{(hadrian)}
HAGUE	{(hague)}
HAIRSHIRT	{(hair)}{(shirt)}
HALIDES	{(hal)}{(ides)}
HALLOWELL'S	{(hallo)}{(well)}
HALVAH	{(halvah)}
HAMM'S	{(hamm)}
HAMMETT	{(hammett)}
HAMMOND	{(hammond)}
HAMPTON	{(hampton)}
HAMRICK'S	{(hamrick)}
HAN	{(han)}
HANDER	{(hand)}>er>
HANDICRAFTSMAN	{(hand)}>y>{(craft)}(man)
HANDLEY	{(handley)}
HANDSPIKES	{(hand)}{(spike)}
HANFORD	{(hanford)}
HANGIN	{(han)}{(gin)}
HANKERIN	{(hank)}{(erin)}
HANOVERIAN	{(hanover)}>ian>
HANS	{(hans)}
HANSEN	{(hansen)}
HANSEN'S	{(hansen)}
HARCOURT	{(har)(court)}
HARDBAKE	{(hard)}{(bake)}
HARDENER	{(hard)}>en>>er>
HARDING	{(harding)}
HARDWICK	{(hardwick)}
HARDWICKE	{(hardwicke)}
HARFORD	{(harford)}
HARMON	{(harmon)}
HAROLD	{(harold)}
HARRIMAN	{(harriman)}
HARRINGTON	{(harrington)}
HARRIS	{(harris)}
HARRIS'S	{(harris)}
HARRISON	{(harrison)}
HARTLEY	{(hartley)}
HARTLIB	{(hart)}{(lib)}
HARTMAN	{(hartman)}
HARTSFIELD	{(hartsfield)}
HARVEY	{(harvey)}
HATFIELD	{(hatfield)}
HATHAWAY	{(hathaway)}
HATTED	{(hat)}{(ted)}
HATTERAS	{(hatteras)}
HATTIE	{(hattie)}
HAUTE	{(haute)}
HAVERHILL	{(haverhill)}
HAVILLAND	{(haviland)}
HAWKINS	{(hawkins)}
HAWTHORNE	{(hawthorne)}
HAYFIELDS	{(hayfield)}
HAYNES	{(haynes)}
HAYS	{(hays)}
HAYWARD	{(hayward)}
HAYWOOD	{(haywood)}
HEADSMAN	{(head)}(man)
HEADWALLS	{(head)}{(wall)}
HEARST	{(hearst)}
HEBEPHRENIC	{(hebephrenic)}
HEE	{(hee)}
HEFFER	{(heffer)}
HEGEL	{(hegel)}
HEGEL'S	{(hegel)}
HEGELIAN	{(hegel)}>ian>
HELLUVA	{(hell)>uv>>a>}
HELMUT	{(helmut)}
HEMOLYTIC	{(hema)(lyt)>ic>}
HEMOSIDERIN	{(hemosiderin)}
HEMPSTEAD	{(hemp)(stead)}
HENDERSON	{(henderson)}
HENDRICKS	{(hendricks)}
HENDRY	{(hendry)}
HENLEY'S	{(henley)}
HENRI	{(henri)}
HENRIK	{(henrik)}
HERACLITUS	{(heraclitus)}
HERBERET'S	{(herberet)}
HERMENEUTICS	{(hermeneutics)}
HERNANDEZ	{(hernandez)}
HERRICK	{(herrick)}
HESS	{(hess)}
HESTER	{(hester)}
HETEROGAMOUS	{(hetero)(gam)>ious>}
HETMAN	{(hetman)}
HETMAN'S	{(het)}{(man)}
HETTIE	{(hettie)}
HEWETT	{(hewett)}
HEYWOOD	{(heywood)}
HIERONYMUS	{(hieronymus)}
HIGHFIELD	{(highfield)}
HIGHPOINT	{(high)}{(point)}
HILLCREST	{(hill)}{(crest)}
HILLMAN	{(hillman)}
HILLMAN'S	{(hillman)}
HILLSDALE	{(hillsdale)}
HILTON	{(hilton)}
HILUM	{(hilum)}
HIMMLER	{(himmler)}
HINDEMITH'S	{(hindemith)}
HINDOO	{(hindoo)}
HINTON	{(hinton)}
HIRAM	{(hiram)}
HIREY'S	{(hirey)}
HISSELF	{(his)}{(self)}
HISTORICITY	{(history)>ic>}>ity>
HISTORIOGRAPHY	{(history)(graph)>y>}
HITLERS	{(hitler)}
HOBART	{(hobart)}
HOBBES	{(hobbes)}
HOBBING	{(hob)}
HOC	{(hoc)}
HODGES	{(hodges)}
HODGKIN	{(hodgkin)}
HOFFMAN	{(hoffman)}
HOGE'S	{(hoge)}
HOLBROOK	{(holbrook)}
HOLDEN	{(holden)}
HOLLOWAY	{(holloway)}
HOLMAN	{(holman)}
HOLYOKE	{(holyoke)}
HOME'S	{(home)}
HOMEFOLK	{(home)}{(folk)}
HOMEMASTER	{(home)}{(master)}
HOMOPOLYMERS	{(homo)}{<poly<(mer)}
HONG	{(hong)}
HONSHU	{(honshu)}
HOOPER	{(hooper)}
HOPKINS	{(hopkins)}
HORNE	{(horne)}
HORNE'S	{(horne)}
HOROWITZ	{(horowitz)}
HORS	{(hors)}
HORSEDOM	{(horse)}>dom>
HORTON	{(horton)}
HOSTARIA	{(host)}{(aria)}
HOTELMAN'S	{(hotel)}{(man)}
HOTHAM	{(hot)}{(ham)}
HOUGH	{(hough)}
HOUGHTON	{(houghton)}
HOWE	{(howe)}
HOWELL	{(howell)}
HOWSOMEVER	{(how)}{(some)}{(ever)}
HOY	{(hoy)}
HUBERT	{(hubert)}
HUCK	{(huck)}
HUGGINS	{(huggins)}
HUGHES	{(hughes)}
HUGO	{(hugo)}
HUGO'S	{(hugo)}
HUME	{(hume)}
HUME'S	{(hume)}
HUNKERED	{(hunker)}
HUNTINGTON	{(huntington)}
HUNTINGTONS	{(huntington)}
HUNTLEY	{(huntley)}
HURLEY	{(hurley)}
HUSTON	{(huston)}
HUTCHINS	{(hutchins)}
HUTCHINSON	{(hutchinson)}
HUTTON	{(hutton)}
HYALINE	{(hyaline)}
HYDRIDES	{(hydro)>ide>}
HYDROCHEMISTRY	(hydro){(chem)>ist>}>ory>
HYDROGENS	{(hydro)(gen)}
HYDROLYZED	{(hydro)>ize>}
HYDROUS	{(hydro)>ious>}
HYDROXIDES	{(hydro)(oxide)}
HYNDMAN	{(hyndman)}
HYPERCELLULARITY	<hyper<{(cell)>ule>}>ar>>ity>
HYPERTROPHIED	<hyper<{(trophy)}
HYPERVELOCITY	<hyper<{(veloc)>ity>}
HYPOCELLULARITY	<hypo<{(cell)>ule>}>ar>>ity>
HYPOTHALAMICALLY	{<hypo<(thalam)>ic>}>ly>
Hades	{(hades)}
Haiti	{(haiti)}
Haitian	{(haiti)}>ian>
Haitians	{(haiti)}>ian>
Hal	{(hal)}
Hal's	{(hal)}
Halloween	{(hallow)>een>}
Hamburg	{(hamburg)}
Hamilton	{(hamilton)}
Hamilton's	{(hamilton)}
Hamiltonian	{(hamilton)}>ian>
Hamiltonians	{(hamilton)}>ian>
Hampshire	{(hampshire)}
Hancock	{(hancock)}
Hank	{(hank)}
Hannah	{(hannah)}
Hannibal	{(hannibal)}
Hanover	{(hanover)}
Hansom	{(hansom)}
Hanukkah	{(hanukkah)}
Harlem	{(harlem)}
Harriet	{(harriet)}
Harriet's	{(harriet)}
Harry's	{(harry)}
Hartford	{(hartford)}
Harvard	{(harvard)}
Harvard's	{(harvard)}
Hastings	{(hastings)}
Havana	{(havana)}
Havanas	{(havana)}
Hawaii	{(hawaii)}
Hawaiian	{(hawaii)}>ian>
Haydn	{(haydn)}
Hayes	{(hayes)}
Hebraic	{(hebraic)}
Hebrew	{(hebrew)}
Hebrews	{(hebrew)}
Hector	{(hector)}
Heidelberg	{(heidelberg)}
Helen	{(helen)}
Helena	{(helena)}
Helene	{(helene)}
Hell's	{(hell)}
Hellenic	{(hellenic)}
Hellenistic	{(hellenistic)}
Hemingway	{(hemingway)}
Henrietta	{(henrietta)}
Henrietta's	{(henrietta)}
Henry	{(henry)}
Henry's	{(henry)}
Herbert	{(herbert)}
Hercules	{(hercules)}
Hereford	{(hereford)}
Herman	{(herman)}
Herman's	{(herman)}
Herod	{(herod)}
Herr	{(herr)}
Hesperus	{(hesperus)}
Hesse	{(hesse)}
Hessian	{(hessian)}
Hessians	{(hessian)}
Hiawatha	{(hiawatha)}
Highlander	{(high)(land)}>er>
Hillary	{(hillary)}
Himalayas	{(himalaya)}
Hinckley	{(hinckley)}
Hindi	{(hindi)}
Hindis	{(hindi)}
Hindu	{(hindu)}
Hinduism	{(hindu)}>ism>
Hindus	{(hindu)}
Hindustan	{(hindustan)}
Hindustani	{(hindustan)}>i>
Hippocrates	{(hippocrates)}
Hippocratic	{(hippocrat)>ic>}
Hiroshima	{(hiroshima)}
Hispanic	{(hispanic)}
Hitchcock	{(hitchcock)}
Hitler	{(hitler)}
Hitler's	{(hitler)}
Hobson	{(hobson)}
Hogan	{(hogan)}
Hogmanay	{(hogmanay)}
Hogmanays	{(hogmanay)}
Holland	{(holand)}
Hollander	{(holand)}>er>
Hollywood	{(hollywood)}
Holmes	{(holmes)}
Holstein	{(holstein)}
Holsteins	{(holstein)}
Homer	{(homer)}
Homer's	{(homer)}
Homeric	{(homer)}>ic>
Honduran	{(hondur)>ian>}
Hondurans	{(hondur)>ian>}
Honduras	{(hondur)>as>}
Honolulu	{(honolulu)}
Hoosier	{(hoosier)}
Hoover	{(hoover)}
Horace	{(horace)}
Hottentot	{(hottentot)}
Houdini	{(houdini)}
Houston	{(houston)}
Howard	{(howard)}
Hudson	{(hud)(sono)}
Hudson's	{(hud)(sono)}
Huey	{(huey)}
Hugh	{(hugh)}
Huguenot	{(huguenot)}
Huguenots	{(huguenot)}
Humphrey	{(humphrey)}
Humpty	{(humpty)}
Hun	{(hun)}
Hungarian	{(hungary)}>ian>
Hungarians	{(hungary)}>ian>
Hungary	{(hungary)}
Huns	{(hun)}
Huxley	{(huxley)}
Huxley's	{(huxley)}
Hyde	{(hyde)}
Hydra	{(hydra)}
I	{(i)}
I'd	{(i)}
I'll	{(i)}
I'm	{(i)}
I've	{(i)}
IBRAHIM	{(ibrahim)}
IBSEN	{(ibsen)}
ICH	{(ich)}
IDA	{(ida)}
IL	{(il)}
ILIAC	{(iliac)}
IMBRUING	{(imbrue)}
IMMUNOELECTROPHORESIS	(immun){(electro)(phoresis)}
immunohistochemistry	(immun)(histo){(chem)>ist>}>ory>
IMPERSONALIZED	<in<{(person)}>al>>ize>
IMPORTUNITIES	{(importune)}>ity>
IMPOUNDMENTS	<in<{(pound)}>ment>
IMPUTED	{(impute)}
INCEPTOR	{<in<(cept)>or>}
INCLOSED	<im<{(close)}
INCLUSIONS	{<in<(clude)}>ion>
INCLUSIVENESS	{<in<(clude)}>ive>>ness>
INDIGENES	{(indigene)}
INDIUM	{(indium)}
INFINITUM	{(infinitum)}
INGLESIDE	{(ingle)}{(side)}
INGLESIDE'S	{(ingle)}{(side)}
INHERES	{<in<(here)}
INHERITORS	{<in<(herit)}>or>
INJUN	{(injun)}
INJUNCTIVE	{<in<(junct)>ive>}
INJUNS	{(injun)}
INTENDANT	{<in<(tend)}>ant>
INTENDANTS	{<in<(tend)}>ant>
INTERAXIAL	<inter<{(axe)>al>}
INTERCRISIS	<inter<{(crisis)}
INTERFEROMETER	{<inter<(fere)}(meter)
INTERGROUP	<inter<{(group)}
INTERPENETRATES	<inter<{(penetr)>ate>}
INTERPEOPLE	<inter<{(people)}
INTERSCIENCE	<inter<{(sci)>ance>}
INTERSTAGE	<inter<{(stage)}
INTIMAL	{(intim)>al>}
INTRANSIGENTS	{<im<(transig)>ant>}
INVEIGH	{(inveigh)}
IODINATE	{(iod)>ine>}>ate>
IODINATED	{(iod)>ine>}>ate>
IODINATION	{(iod)>ine>}>ion>
IPSO	{(ipso)}
IRA	{(ira)}
IRMA	{(irma)}
IRONPANTS	{(iron)}{(pant)}
IRRAWADDY	{(irrawaddy)}
IRVIN	{(irvin)}
IRWIN	{(irwin)}
ISA	{(isa)}
ISAACS	{(isaacs)}
ISAACSON	{(isaacson)}
ISFAHAN	{(isfahan)}
ISOLATIONISTIC	{(isolate)}>ion>>ist>>ic>
ISOLDE	{(isolde)}
ISOMERS	{(iso)(mer)}
ISOPLETHS	{(iso)(pleth)}
ISOTOPIC	{(iso)(tope)}>ic>
ITHACA	{(ithaca)}
ITO	{(ito)}
IVAN	{(ivan)}
IZAAK	{(izaak)}
Iberia	{(iberia)}
Iberian	{(iberia)}>n>
Iceland	{(iceland)}
Icelander	{(iceland)}>er>
Icelanders	{(iceland)}>er>
Icelandic	{(iceland)}>ic>
Id	{(id)}
Idaho	{(idaho)}
Igor	{(igor)}
Ike	{(ike)}
Iliad	{(iliad)}
Illinois	{(illinois)}
Inca	{(inca)}
India	{(indo)}
India's	{(indo)}
Indian	{(indo)}>n>
Indian's	{(indo)}>n>
Indiana	{(indiana)}
Indianapolis	{(indiana)(pol)>sis>}
Indians	{(indo)}>n>
Indies	{(indies)}
Indochina	(indo){(china)}
Indonesia	{(indo)(nesia)}
Indonesian	{(indo)(nesia)}>n>
Indonesians	{(indo)(nesia)}>n>
Internationale	{<inter<(nation)>ale>}
Interpol	{<inter<(pol)}
Io	{(io)}
Ionic	{(ionic)}
Iowa	{(iowa)}
Iran	{(iran)}
Iranian	{(iran)}>ian>
Iranians	{(iran)}>ian>
Iraq	{(iraq)}
Iraqi	{(iraq)}>i>
Iraqis	{(iraq)}>i>
Ireland	{(ireland)}
Ireland's	{(ireland)}
Irene	{(irene)}
Irish	{(irish)}
Irishman	{(irish)}(man)
Irishmen	{(irish)}(men)
Irishwoman	{(irish)}(woman)
Irishwomen	{(irish)}{(women)}
Iroquois	{(iroquois)}
Irving	{(irving)}
Isaac	{(isaac)}
Isabel	{(isabel)}
Isaiah	{(isaiah)}
Islam	{(islam)}
Islam's	{(islam)}
Islamic	{(islam)}>ic>
Israel	{(israel)}
Israel's	{(israel)}
Israeli	{(israel)}>i>
Israelis	{(israel)}>i>
Israelite	{(israel)}>ite>
Israelites	{(israel)}>ite>
Istanbul	{(istanbul)}
Italian	{(italy)}>ian>
Italians	{(italy)}>ian>
Italy	{(italy)}
Italy's	{(italy)}
JACKMAN	{(jackman)}
JACKY	{(jack)>y>}
JACOBY	{(jacoby)}
JAGGERS	{(jagger)}
JAKARTA	{(jakarta)}
JAN	{(jan)}
JANSEN	{(jansen)}
JANSENIST	{(jansen)}>ist>
JAPS	{(jap)}
JARVIS	{(jarvis)}
JED	{(jed)}
JEJUNUM	{(jejunum)}
JENKINS	{(jenkins)}
JENNIE	{(jennie)}
JENNINGS	{(jennings)}
JENSEN	{(jensen)}
JERKINGS	{(jerk)}
JEROME	{(jerome)}
JESS	{(jess)}
JEWETT	{(jewett)}
JIBES	{(jibe)}
JIMMIE	{(jimmie)}
JOAN	{(joan)}
JODY	{(jody)}
JOHANN	{(johann)}
JOHNNIE	{(johnnie)}
JOHNSON'S	{(johnson)}
JOHNSTON	{(johnston)}
JOIE	{(joie)}
JOLLA	{(jolla)}
JON	{(jon)}
JONES'S	{(jones)}
JONESES	{(jones)}
JOPLIN	{(joplin)}
JORDON	{(jor)(don)}
JORGE	{(jorge)}
JOSEPHUS	{(josephus)}
JOUR	{(jour)}
JUDGMENTS	{(judge)}>ment>
JUDSON	{(judson)}
JULES	{(jules)}
JULIO	{(julio)}
JUNKERDOM	{(junkerdom)}
JUNKETEERING	{(junket)}>eer>
JURE	{(jur)}
JUTISH	{(jute)}>ish>
Jack	{(jack)}
Jack's	{(jack)}
Jackie	{(jack)>ie>}
Jackson	{(jackson)}
Jackson's	{(jackson)}
Jacksons	{(jackson)}
Jacksonville	{(jacksonville)}
Jacob	{(jacob)}
Jacobean	{(jacob)}>ian>
Jacobite	{(jacob)}>ite>
Jacobites	{(jacob)}>ite>
Jacobs	{(jacobs)}
Jacqueline	{(jacqueline)}
Jacques	{(jacques)}
Jake	{(jake)}
Jamaica	{(jamaica)}
Jamaican	{(jamaica)}>n>
Jamaicans	{(jamaica)}>n>
James	{(james)}
James's	{(james)}
Jameson	{(jame)(sono)}
Jamestown	{(james)(town)}
Jane	{(jane)}
Jane's	{(jane)}
Janet	{(janet)}
Janice	{(janice)}
Janis	{(janis)}
Januaries	{(january)}
January	{(january)}
Japan	{(japan)}
Japanese	{(japan)}>ese>
Jason	{(jason)}
Java	{(java)}
Javanese	{(java)}>ese>
Jeannie	{(jeannie)}
Jed's	{(jed)}
Jeff	{(jeff)}
Jefferson	{(jeffer)(sono)}
Jefferson's	{(jeffer)(sono)}
Jeffersonian	{(jeffer)(sono)}>ian>
Jehovah	{(jehovah)}
Jehovah's	{(jehovah)}
Jennie's	{(jennie)}
Jennifer	{(jennifer)}
Jenny	{(jenny)}
Jeremiah	{(jeremiah)}
Jerry	{(jerry)}
Jerry's	{(jerry)}
Jerusalem	{(jerusalem)}
Jess's	{(jess)}
Jesse	{(jesse)}
Jessica	{(jessica)}
Jessie	{(jessie)}
Jesuit	{(jesuit)}
Jesuits	{(jesuit)}
Jesus	{(jesus)}
Jesus's	{(jesus)}
Jew	{(jew)}
Jewess	{(jew)}>ess>
Jewesses	{(jew)}>ess>
Jewish	{(jew)}>ish>
Jewishness	{(jew)}>ish>>ness>
Jews	{(jew)}
Jezebel	{(jezebel)}
Jezebels	{(jezebel)}
Jim	{(jim)}
Jim's	{(jim)}
Jimmy	{(jimmy)}
Jo	{(jo)}
Joan's	{(joan)}
Joanne	{(joanne)}
Joe	{(joe)}
Joe's	{(joe)}
Joel	{(joel)}
Joey	{(joey)}
Johannesburg	{(johannesburg)}
John	{(john)}
John's	{(john)}
Johnny	{(johnny)}
Johnson	{(johnson)}
Jonah	{(jonah)}
Jonahs	{(jonah)}
Jonathan	{(jonathan)}
Jonathan's	{(jonathan)}
Jones	{(jones)}
Jordan	{(jordan)}
Jordanian	{(jordan)}>ian>
Jordanians	{(jordan)}>ian>
Jose	{(jose)}
Joseph	{(joseph)}
Joseph's	{(joseph)}
Joshua	{(joshua)}
Josiah	{(josiah)}
Jove	{(jove)}
Joyce	{(joyce)}
Juan	{(juan)}
Juanita	{(juanita)}
Juanita's	{(juanita)}
Judah	{(judah)}
Judaic	{(judaic)}
Judaism	{(judaism)}
Judas	{(judas)}
Judases	{(judas)}
Jude	{(jude)}
Judea	{(judea)}
Judith	{(judith)}
Judy	{(jud)>y>}
Julia	{(julia)}
Julian	{(julian)}
Julie	{(julie)}
Julies	{(julie)}
Juliet	{(juliet)}
Julius	{(julius)}
July	{(july)}
June	{(june)}
Jungian	{(jung)}>ian>
Juno	{(juno)}
Junoesque	{(junoesque)}
Jupiter	{(jupiter)}
Justine	{(justine)}
Justinian	{(justin)}>ian>
KAHN	{(kahn)}
KANDINSKY	{(kandinsky)}
KAPLAN	{(kaplan)}
KARL	{(karl)}
KATHARINE	{(katharine)}
KATHARINE'S	{(katharine)}
KAUFFMANN	{(kauffmann)}
KAY	{(kay)}
KAYO	{(kayo)}
KAZAN	{(kazan)}
KEANE	{(keane)}
KEEGAN	{(keegan)}
KEELER	{(keeler)}
KEELSON	{(keelson)}
KEENE	{(keene)}
KEGHAM	{(keg)}{(ham)}
KELLEY'S	{(kelley)}
KELSEY	{(kelsey)}
KENNAN'S	{(ken)}{(nan)}
KENNETT	{(kennett)}
KENTUCK	{(ken)}{(tuck)}
KENYON	{(kenyon)}
KERN	{(kern)}
KERR	{(kerr)}
KERR'S	{(kerr)}
KERRY	{(kerry)}
KETOSIS	{(ketosis)}
KEYS'S	{(keys)}
KHARTOUM	{(khartoum)}
KHRUSHCHEV	{(khrushchev)}
KILLPATH	{(kill)}{(patho)}
KILLPATH'S	{(kill)}{(patho)}
KIMBALL	{(kimball)}
KIND'S	{(kind)}
KINESICS	{(kine)>sics>}
KING'S	{(king)}
KINGSLEY	{(kingsley)}
KINGSTON	{(kingston)}
KINGWOOD	{(kingwood)}
KIOWA	{(kiowa)}
KIRBY	{(kirby)}
KIRKLAND	{(kirkland)}
KIRKPATRICK	{(kirkpatrick)}
KIRKWOOD	{(kirkwood)}
KIROV	{(kirov)}
KITCHIN	{(kitchin)}
KITTI'S	{(kitti)}
KITTLER	{(kittler)}
KLAN	{(klan)}
KLEIN	{(klein)}
KLINE	{(kline)}
KLUX	{(klux)}
KNIGHTFALL	{(knight)}{(fall)}
KNOTT	{(knot)}
KNOX	{(knox)}
KOBAYASHI	{(kobayashi)}
KOCH	{(koch)}
KODAKS	{(kodak)}
KOENIG	{(koenig)}
KOENIGSBERG	{(koenigsberg)}
KONG	{(kong)}
KONRAD	{(konrad)}
KRAFT	{(kraft)}
KRAKOW	{(krakow)}
KROGER	{(kroger)}
KRUGER	{(kruger)}
KU	{(ku)}
KUHN	{(kuhn)}
KURD	{(kurd)}
KYOTO	{(kyoto)}
Kafka	{(kafka)}
Kali	{(kali)}
Kansas	{(kansas)}
Kant	{(kant)}
Karen	{(karen)}
Kashmir	{(kashmir)}
Kashmiri	{(kashmir)}>i>
Kashmiris	{(kashmir)}>i>
Kate	{(kate)}
Kate's	{(kate)}
Katherine	{(katherine)}
Katherine's	{(katherine)}
Kathleen	{(kathleen)}
Kathy	{(kathy)}
Katie	{(katie)}
Katie's	{(katie)}
Keith	{(keith)}
Keith's	{(keith)}
Kelly	{(kelly)}
Kelvin	{(kelvin)}
Ken	{(ken)}
Kennedy	{(kennedy)}
Kenneth	{(kenneth)}
Kent	{(kent)}
Kentucky	{(kentucky)}
Kenya	{(kenya)}
Kenyan	{(kenya)}>n>
Kenyans	{(kenya)}>n>
Kepler	{(kepler)}
Khmer	{(khmer)}
Kipling	{(kipling)}
Kirk	{(kirk)}
Klaus	{(klaus)}
Kleenex	{(kleenex)}
Kleenexes	{(kleenex)}
Knesset	{(knesset)}
Knoxville	{(knoxville)}
Koran	{(koran)}
Korans	{(koran)}
Korea	{(korea)}
Korean	{(korea)}>n>
Koreans	{(korea)}>n>
Krakatoa	{(krakatoa)}
Kremlin	{(kremlin)}
Krishna	{(krishna)}
Kuomintang	{(kuomintang)}
Kurt	{(kurt)}
Kuwait	{(kuwait)}
Kuwaiti	{(kuwait)}>i>
Kuwaitis	{(kuwait)}>i>
LACEY	{(lacey)}
LAFAYETTE	{(lafayette)}
LAGRANGE'S	{(lag)}{(range)}
LAKEWOOD	{(lakewood)}
LAMAR	{(lamar)}
LAMBERT	{(lambert)}
LAMBETH	{(lambeth)}
LANA	{(lana)}
LANCASHIRE	{(lancashire)}
LANDIS	{(landis)}
LANDLORD'S	{(land)}{(lord)}
LANDON	{(lan)(don)}
LANGE	{(lange)}
LANGER	{(langer)}
LANGFORD	{(langford)}
LANTHANUM	{(lanthanum)}
LAO	{(lao)}
LAODICEAN	{(laodicean)}
LAPLACE	{(laplace)}
LAPPETS	{(lappet)}
LARAMIE	{(laramie)}
LARKIN	{(larkin)}
LARS	{(lars)}
LARSON	{(larson)}
LAS	{(las)}
LASSWITZ'S	{(lasswitz)}
LATTER'S	{(latter)}
LAUDERDALE	{(lauderdale)}
LAUSANNE	{(lausanne)}
LAWFORD	{(lawford)}
LAWMAN'S	{(law)}{(man)}
LAYTON	{(layton)}
LE	{(le)}
LEADSMAN	{(lead)}(man)
LEAGUER	{(league)}>er>
LEAGUERS	{(league)}>er>
LEAMINGTON	{(leamington)}
LEAR	{(lear)}
LEARY	{(leary)}
LEAVENWORTH	{(leaven)(worth)}
LEAVIN	{(lea)}{(vin)}
LEEDS	{(leeds)}
LEET	{(leet)}
LEHMAN	{(lehman)}
LEHMANN	{(lehmann)}
LEIDEN	{(leiden)}
LEIGH	{(leigh)}
LEIGHTON	{(leighton)}
LEILA	{(leila)}
LELAND	{(leland)}
LEMMAS	{(lemma)}
LEN	{(len)}
LENA	{(lena)}
LENDRUM	{(len)}{(drum)}
LENNY	{(lenny)}
LEONE	{(leone)}
LEOPOLD	{(leopold)}
LERNER	{(lerner)}
LES	{(les)}
LESSING	{(lessing)}
LETITIA	{(letitia)}
LETTIN	{(let)}{(tin)}
LEV	{(lev)}
LEVIN	{(levin)}
LEVITT	{(levitt)}
LEW	{(lew)}
LEWIS'S	{(lewis)}
LEX	{(lexic)}
LEYDEN	{(ley)>den>}
LIBELLOS	{(libellos)}
LIBERACE	{(liberace)}
LIEBERMAN	{(lieberman)}
LIGAND	{(ligand)}
LIGANDS	{(ligand)}
LIGHTYEARS	{(light)}{(year)}
LILIAN	{(lilian)}
LILLIAN	{(lillian)}
LINZ	{(linz)}
LIPPMANN	{(lippmann)}
LIPTON	{(lipton)}
LISS	{(liss)}
LITTAU	{(lit)}{(tau)}
LITTLEPAGE'S	{(little)}{(page)}
LIVERMORE	{(livermore)}
LIVRES	{(livres)}
LIZZIE	{(lizzie)}
LLEWELLYN	{(llewellyn)}
LOBO	{(lobe)}
LOBSCOUSE	{(lobscouse)}
LOCKE'S	{(locke)}
LOCKHEED	{(lock)(heed)}
LOCKHEED'S	{(lock)(heed)}
LOCKIAN	{(lock)}>ian>
LOEB	{(loeb)}
LOIRE	{(loire)}
LOLA	{(lola)}
LOMBARD	{(lombard)}
LONGTIME	{(long)}{(time)}
LONGUE	{(longue)}
LONGWOOD	{(longwood)}
LONSDALE	{(lonsdale)}
LOPER	{(loper)}
LORELEI	{(lorelei)}
LOREN	{(loren)}
LORRAINE	{(lorraine)}
LOS	{(los)}
LOTHARIO	{(lothario)}
LOTTIE	{(lottie)}
LOUVERS	{(louver)}
LOVEJOY	{(love)(joy)}
LOVETT	{(lovett)}
LOVEWAYS	{(love)}{(way)}
LOWE	{(lowe)}
LOWELL	{(lowell)}
LOY	{(loy)}
LUBBERLANDERS	{(lubber)}{(landers)}
LUCIAN	{(lucian)}
LUCIEN	{(lucien)}
LUCIUS	{(lucius)}
LUCRETIA	{(lucretia)}
LUCRETIUS	{(lucretius)}
LUDLOW	{(ludlow)}
LUDWIG	{(ludwig)}
LUFTWAFFE	{(luftwaffe)}
LUIS	{(luis)}
LULLWATER	{(lull)}{(water)}
